2018-01-04 16:46:08.059 [main] INFO  com.neil.survey.SurveyApplication -Starting SurveyApplication on DESKTOP-2QOMAIJ with PID 3896 (D:\G_zcm\git\survey\target\classes started by G_zcm in D:\G_zcm\git\survey)
2018-01-04 17:00:12.208 [http-nio-8000-exec-5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-01-04 17:00:12.208 [http-nio-8000-exec-5] INFO  o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization started
2018-01-04 17:00:12.226 [http-nio-8000-exec-5] INFO  o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization completed in 18 ms
2018-01-04 17:00:14.729 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:14.729 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:14.817 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:14.817 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:15.030 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:15.030 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:15.030 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:15.030 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:15.030 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:15.030 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:19.586 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:19.586 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:19.586 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:19.586 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:19.636 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:19.636 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:19.689 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:19.689 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:19.689 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:19.689 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:19.689 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:19.689 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:19.689 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:19.689 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:21.431 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:21.433 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:21.433 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:21.433 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:21.493 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:21.493 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:21.549 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:21.550 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:21.550 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:21.550 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:21.550 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:21.550 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:21.550 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:21.550 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:22.482 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:22.805 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:22.805 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:22.806 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:22.806 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:22.848 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:22.848 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:22.928 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:22.928 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:22.928 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:22.928 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:22.929 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:22.929 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:22.929 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:27.202 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:27.202 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:27.202 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:27.293 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:27.417 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:27.501 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:27.501 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:27.501 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:27.501 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:44.811 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:44.812 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:44.812 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:45.171 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:46.395 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:46.396 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:59.396 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:59.396 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:59.397 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:00:59.758 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:00.486 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:00.642 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:00.643 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:05.458 [http-nio-8000-exec-5] ERROR c.n.s.controller.SurveyController -insert whole image erro.
2018-01-04 17:01:08.917 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:08.918 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:08.918 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:08.918 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:08.918 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:08.918 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:08.918 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:08.918 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:08.918 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:08.918 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:08.918 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:08.918 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:08.918 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:08.918 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:08.918 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:08.918 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:08.918 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:08.918 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:12.597 [http-nio-8000-exec-5] WARN  o.h.e.jdbc.spi.SqlExceptionHelper -SQL Error: 22001, SQLState: 22001
2018-01-04 17:01:12.597 [http-nio-8000-exec-5] ERROR o.h.e.jdbc.spi.SqlExceptionHelper -Value too long for column "ALL_KEY_POINTS VARCHAR(20480)": "'[625.7999877929688, 581.5999755859375], [620.9999876022339, 565.299976348877], [615.5, 549.2999877929688], [612.4000000953674, ... (23875)"; SQL statement:
insert into image (all_key_points, contain_feature_line, feature_url, h, image_desc, image_name, image_type, image_url, parent_image_id, profile_image_url, w, x, y, image_id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) [22001-196]
2018-01-04 17:01:12.610 [http-nio-8000-exec-5] INFO  o.h.e.j.b.internal.AbstractBatchImpl -HHH000010: On release of batch it still contained JDBC statements
2018-01-04 17:01:12.613 [http-nio-8000-exec-5] ERROR c.n.s.controller.SurveyController -insert whole image erro.
2018-01-04 17:01:16.982 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:20.438 [http-nio-8000-exec-5] WARN  o.h.e.jdbc.spi.SqlExceptionHelper -SQL Error: 22001, SQLState: 22001
2018-01-04 17:01:20.438 [http-nio-8000-exec-5] ERROR o.h.e.jdbc.spi.SqlExceptionHelper -Value too long for column "ALL_KEY_POINTS VARCHAR(20480)": "'[392.20001220703125, 404.0], [400.300012588501, 390.3999996185303], [408.500018119812, 376.8999938964844], [408.70003052055836,... (23641)"; SQL statement:
update image set all_key_points=?, contain_feature_line=?, feature_url=?, h=?, image_desc=?, image_name=?, image_type=?, image_url=?, parent_image_id=?, profile_image_url=?, w=?, x=?, y=? where image_id=? [22001-196]
2018-01-04 17:01:20.438 [http-nio-8000-exec-5] INFO  o.h.e.j.b.internal.AbstractBatchImpl -HHH000010: On release of batch it still contained JDBC statements
2018-01-04 17:01:20.438 [http-nio-8000-exec-5] ERROR c.n.s.controller.SurveyController -insert whole image erro.
2018-01-04 17:01:22.040 [http-nio-8000-exec-5] WARN  o.h.e.jdbc.spi.SqlExceptionHelper -SQL Error: 22001, SQLState: 22001
2018-01-04 17:01:22.040 [http-nio-8000-exec-5] ERROR o.h.e.jdbc.spi.SqlExceptionHelper -Value too long for column "ALL_KEY_POINTS VARCHAR(20480)": "'[207.0, 580.9000244140625], [205.5, 567.2000246047974], [204.29999995231628, 553.5000123977661], [203.3000030517578, 539.800000... (21135)"; SQL statement:
update image set all_key_points=?, contain_feature_line=?, feature_url=?, h=?, image_desc=?, image_name=?, image_type=?, image_url=?, parent_image_id=?, profile_image_url=?, w=?, x=?, y=? where image_id=? [22001-196]
2018-01-04 17:01:22.041 [http-nio-8000-exec-5] INFO  o.h.e.j.b.internal.AbstractBatchImpl -HHH000010: On release of batch it still contained JDBC statements
2018-01-04 17:01:22.041 [http-nio-8000-exec-5] ERROR c.n.s.controller.SurveyController -insert whole image erro.
2018-01-04 17:01:48.060 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:48.060 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:48.060 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:48.263 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:48.575 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:49.444 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:49.445 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:49.445 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:49.445 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:49.479 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:49.479 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:49.479 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:49.479 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:49.552 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:49.552 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:49.552 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:01:49.552 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:02.261 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:02.261 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:02.261 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:02.261 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:02.602 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:03.554 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:03.554 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:03.554 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:15.758 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:15.758 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:15.758 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:15.759 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:15.792 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:15.792 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:15.879 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:15.879 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:15.879 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:15.879 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:15.879 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:15.879 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.203 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.204 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.204 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.259 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.259 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.367 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.367 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.367 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.367 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.367 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.367 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.754 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.755 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.755 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.826 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.826 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.866 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.912 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.912 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.912 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.912 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.912 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:16.912 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:17.442 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:17.442 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:17.442 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:17.498 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:17.498 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:17.594 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:17.594 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:17.594 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:17.595 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:17.595 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:17.595 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:28.119 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:28.120 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:28.120 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:28.267 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:28.491 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:29.255 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:29.255 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:29.255 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:29.255 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:43.274 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:43.275 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:43.275 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:43.856 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:44.548 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:44.549 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:44.549 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:44.549 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:44.549 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:57.466 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:57.466 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:57.466 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:57.928 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:58.494 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:58.495 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:58.495 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:58.495 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:02:58.495 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:09.068 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:09.068 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:09.068 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:09.242 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:09.242 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:09.242 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:09.242 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:09.813 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:09.813 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:09.813 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:09.813 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:19.440 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:19.440 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:19.618 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:19.618 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:19.618 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:19.900 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:20.038 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:20.039 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:20.039 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:20.039 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:20.039 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:29.197 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:29.197 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:29.197 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:29.552 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:29.809 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:30.231 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:30.231 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
